#Date:2022-06-25 16:22:10
#Class:methylRawDB
#DT:tabix
#SI:PEsample_wgbs_1_val_1_bt2.sorted.deduped_chh
#AS:hg19
#CT:CHH
#RS:base
#NR:1013
#DT:tabix
chr1	6199	6199	-	10	0	10
chr1	6200	6200	-	10	0	10
chr1	6210	6210	-	10	0	10
chr1	6216	6216	+	10	0	10
chr1	6218	6218	+	11	0	11
chr1	6219	6219	+	11	0	11
chr1	6222	6222	-	13	0	13
chr1	6223	6223	-	13	0	13
chr1	6225	6225	-	12	0	12
chr1	6228	6228	-	13	0	13
chr1	6235	6235	-	14	0	14
chr1	6238	6238	-	14	0	14
chr1	6242	6242	-	14	0	14
chr1	6247	6247	-	14	0	14
chr1	6249	6249	-	15	0	15
chr1	6250	6250	+	11	0	11
chr1	6254	6254	-	14	0	14
chr1	6255	6255	+	11	0	11
chr1	6256	6256	+	11	0	11
chr1	6261	6261	-	13	0	13
chr1	6262	6262	+	11	1	10
chr1	6269	6269	+	10	0	10
chr1	6275	6275	-	15	0	15
chr1	6276	6276	-	15	0	15
chr1	6281	6281	-	15	0	15
chr1	6293	6293	-	15	0	15
chr1	6295	6295	-	15	0	15
chr1	6296	6296	+	10	0	10
chr1	6300	6300	+	10	0	10
chr1	6301	6301	+	10	0	10
chr1	6302	6302	+	11	0	11
chr1	6303	6303	+	12	0	12
chr1	6305	6305	+	12	0	12
chr1	6308	6308	+	13	0	13
chr1	6310	6310	+	14	0	14
chr1	6312	6312	+	14	0	14
chr1	6316	6316	+	14	0	14
chr1	6321	6321	-	20	0	20
chr1	6322	6322	-	20	0	20
chr1	6327	6327	+	15	0	15
chr1	6330	6330	-	21	0	21
chr1	6332	6332	+	16	0	16
chr1	6338	6338	-	19	0	19
chr1	6339	6339	-	19	0	19
chr1	6340	6340	+	16	0	16
chr1	6341	6341	+	16	0	16
chr1	6342	6342	+	16	0	16
chr1	6345	6345	-	19	0	19
chr1	6350	6350	-	17	0	17
chr1	6357	6357	-	16	0	16
chr1	6366	6366	-	15	1	14
chr1	6367	6367	-	15	0	15
chr1	6369	6369	-	15	0	15
chr1	6372	6372	+	13	0	13
chr1	6373	6373	+	13	0	13
chr1	6374	6374	+	13	2	11
chr1	6375	6375	+	13	0	13
chr1	6380	6380	-	16	0	16
chr1	6381	6381	-	16	0	16
chr1	6383	6383	-	15	0	15
chr1	6386	6386	-	16	0	16
chr1	6387	6387	+	13	0	13
chr1	6396	6396	+	15	0	15
chr1	6401	6401	+	16	0	16
chr1	6402	6402	+	17	0	17
chr1	6407	6407	-	16	0	16
chr1	6409	6409	-	16	0	16
chr1	6410	6410	-	16	0	16
chr1	6418	6418	+	16	2	14
chr1	6423	6423	+	16	2	14
chr1	6429	6429	+	17	0	17
chr1	6431	6431	+	17	0	17
chr1	6433	6433	+	17	1	16
chr1	6438	6438	-	15	1	14
chr1	6439	6439	-	15	1	14
chr1	6440	6440	+	17	0	17
chr1	6446	6446	-	15	1	14
chr1	6447	6447	+	17	2	15
chr1	6448	6448	+	17	0	17
chr1	6451	6451	+	15	0	15
chr1	6453	6453	+	15	0	15
chr1	6458	6458	+	13	0	13
chr1	6467	6467	-	13	0	13
chr1	6476	6476	-	14	0	14
chr1	6479	6479	-	13	0	13
chr1	6480	6480	-	13	0	13
chr1	6481	6481	-	13	0	13
chr1	6486	6486	-	14	0	14
chr1	6488	6488	-	14	0	14
chr1	6490	6490	+	11	1	10
chr1	6493	6493	-	14	0	14
chr1	6494	6494	+	12	0	12
chr1	6495	6495	+	12	0	12
chr1	6499	6499	-	16	0	16
chr1	6501	6501	-	16	0	16
chr1	6503	6503	-	16	0	16
chr1	6504	6504	-	16	0	16
chr1	6505	6505	-	16	0	16
chr1	6507	6507	-	16	0	16
chr1	6508	6508	-	16	0	16
chr1	6509	6509	+	12	0	12
chr1	6514	6514	-	15	0	15
chr1	6516	6516	-	14	0	14
chr1	6522	6522	-	16	0	16
chr1	6523	6523	-	16	0	16
chr1	6527	6527	+	15	0	15
chr1	6531	6531	+	15	1	14
chr1	6535	6535	-	17	0	17
chr1	6536	6536	+	15	0	15
chr1	6538	6538	+	14	0	14
chr1	6539	6539	+	14	0	14
chr1	6541	6541	+	14	0	14
chr1	6543	6543	+	15	0	15
chr1	6544	6544	+	15	0	15
chr1	6548	6548	-	16	1	15
chr1	6549	6549	-	16	1	15
chr1	6553	6553	+	12	0	12
chr1	6557	6557	-	16	1	15
chr1	6558	6558	+	12	0	12
chr1	6559	6559	+	13	0	13
chr1	6560	6560	+	13	0	13
chr1	6563	6563	-	17	0	17
chr1	6564	6564	-	15	0	15
chr1	6573	6573	-	18	0	18
chr1	6574	6574	-	18	0	18
chr1	6577	6577	-	18	0	18
chr1	6579	6579	+	10	0	10
chr1	6581	6581	+	11	0	11
chr1	6582	6582	+	11	0	11
chr1	6583	6583	+	11	0	11
chr1	6585	6585	+	12	0	12
chr1	6590	6590	-	21	0	21
chr1	6591	6591	-	20	1	19
chr1	6592	6592	+	13	1	12
chr1	6595	6595	+	12	0	12
chr1	6599	6599	-	20	0	20
chr1	6606	6606	+	13	0	13
chr1	6608	6608	+	13	0	13
chr1	6611	6611	-	21	0	21
chr1	6613	6613	-	19	0	19
chr1	6614	6614	-	18	0	18
chr1	6617	6617	+	15	0	15
chr1	6621	6621	+	16	1	15
chr1	6622	6622	+	16	0	16
chr1	6624	6624	+	15	0	15
chr1	6625	6625	+	15	0	15
chr1	6628	6628	+	16	0	16
chr1	6629	6629	+	16	2	14
chr1	6632	6632	+	16	0	16
chr1	6642	6642	-	14	0	14
chr1	6649	6649	-	14	0	14
chr1	6652	6652	-	14	0	14
chr1	6654	6654	-	14	0	14
chr1	6655	6655	-	14	0	14
