#Date:2022-06-25 16:22:11
#Class:methylRawDB
#DT:tabix
#SI:PEsample_wgbs_1_val_1_bt2.sorted.deduped_cpg
#AS:hg19
#CT:CpG
#RS:base
#NR:93
#DT:tabix
chr1	6298	6298	+	10	0	10
chr1	6299	6299	-	15	2	13
chr1	6346	6346	+	17	10	7
chr1	6347	6347	-	18	12	6
chr1	6358	6358	+	18	16	2
chr1	6359	6359	-	15	12	3
chr1	6550	6550	+	14	5	9
chr1	6551	6551	-	16	5	11
chr1	6688	6688	+	22	2	20
chr1	6689	6689	-	23	7	16
chr1	6744	6744	+	19	1	18
chr1	6745	6745	-	15	0	15
chr1	6809	6809	+	23	0	23
chr1	6810	6810	-	13	0	13
chr1	6842	6842	+	26	10	16
chr1	6843	6843	-	10	2	8
chr1	6977	6977	+	18	6	12
chr1	6978	6978	-	12	0	12
chr1	6992	6992	+	15	7	8
chr1	6993	6993	-	13	0	13
chr1	7070	7070	+	11	9	2
chr1	7176	7176	+	13	2	11
chr1	7177	7177	-	15	2	13
chr1	7228	7228	+	14	2	12
chr1	7229	7229	-	16	3	13
chr1	7280	7280	+	12	10	2
chr1	7281	7281	-	16	14	2
chr1	7312	7312	-	13	8	5
chr1	7328	7328	-	13	6	7
chr1	7383	7383	-	14	10	4
chr1	7522	7522	+	14	7	7
chr1	7523	7523	-	11	7	4
chr1	7546	7546	+	14	8	6
chr1	7547	7547	-	12	2	10
chr1	7644	7644	+	10	6	4
chr1	7645	7645	-	15	8	7
chr1	7662	7662	-	18	11	7
chr1	7668	7668	-	19	18	1
chr1	7720	7720	-	12	12	0
chr1	7832	7832	-	10	10	0
chr1	8092	8092	+	10	5	5
chr1	8174	8174	+	12	4	8
chr1	8175	8175	-	15	10	5
chr1	8198	8198	+	11	0	11
chr1	8199	8199	-	19	7	12
chr1	8233	8233	+	14	11	3
chr1	8234	8234	-	26	18	8
chr1	8273	8273	-	31	24	7
chr1	8306	8306	-	28	18	10
chr1	8571	8571	-	17	16	1
chr1	8600	8600	-	16	16	0
chr1	8609	8609	-	18	18	0
chr1	8627	8627	-	17	16	1
chr1	8637	8637	-	15	5	10
chr1	8714	8714	-	12	6	6
chr1	8728	8728	-	11	11	0
chr1	8764	8764	+	12	10	2
chr1	8845	8845	+	21	21	0
chr1	8986	8986	+	10	10	0
chr1	9044	9044	+	16	16	0
chr1	9045	9045	-	10	9	1
chr1	9154	9154	+	16	12	4
chr1	9247	9247	+	20	18	2
chr1	9261	9261	+	18	18	0
chr1	9307	9307	+	14	14	0
chr1	9390	9390	+	14	13	1
chr1	9391	9391	-	16	14	2
chr1	9464	9464	+	14	12	2
chr1	9465	9465	-	13	7	6
chr1	9689	9689	-	11	11	0
chr1	9700	9700	-	11	9	2
chr1	9709	9709	-	10	9	1
chr1	9744	9744	-	11	5	6
chr1	9807	9807	-	11	9	2
chr1	9907	9907	+	19	17	2
chr1	9908	9908	-	10	9	1
chr1	9999	9999	+	17	17	0
chr1	10000	10000	-	13	13	0
chr1	10045	10045	+	11	11	0
chr1	10046	10046	-	14	13	1
chr1	10074	10074	+	10	7	3
chr1	10075	10075	-	15	9	6
chr1	10127	10127	-	17	17	0
chr1	10255	10255	+	13	11	2
chr1	10256	10256	-	28	26	2
chr1	10363	10363	+	12	12	0
chr1	10364	10364	-	18	18	0
chr1	10385	10385	+	17	17	0
chr1	10386	10386	-	16	16	0
chr1	10445	10445	+	16	16	0
chr1	10446	10446	-	18	16	2
chr1	10511	10511	+	27	25	2
chr1	10512	10512	-	16	16	0
