#Date:2022-06-25 16:22:10
#Class:methylRawDB
#DT:tabix
#SI:PEsample_wgbs_1_val_1_bt2.sorted.deduped_chg
#AS:hg19
#CT:CHG
#RS:base
#NR:391
#DT:tabix
chr1	6208	6208	-	10	1	9
chr1	6231	6231	+	12	0	12
chr1	6233	6233	-	14	0	14
chr1	6251	6251	+	11	0	11
chr1	6253	6253	-	15	0	15
chr1	6257	6257	+	12	0	12
chr1	6259	6259	-	13	0	13
chr1	6263	6263	+	11	0	11
chr1	6265	6265	-	14	0	14
chr1	6270	6270	+	10	0	10
chr1	6272	6272	-	15	0	15
chr1	6277	6277	+	10	2	8
chr1	6279	6279	-	15	0	15
chr1	6291	6291	-	15	0	15
chr1	6313	6313	+	14	0	14
chr1	6315	6315	-	19	0	19
chr1	6324	6324	+	14	0	14
chr1	6326	6326	-	21	0	21
chr1	6335	6335	+	17	0	17
chr1	6337	6337	-	20	0	20
chr1	6360	6360	+	17	0	17
chr1	6362	6362	-	16	0	16
chr1	6363	6363	+	17	0	17
chr1	6365	6365	-	15	0	15
chr1	6377	6377	+	13	0	13
chr1	6379	6379	-	16	0	16
chr1	6390	6390	+	14	0	14
chr1	6392	6392	-	15	0	15
chr1	6393	6393	+	15	0	15
chr1	6395	6395	-	15	0	15
chr1	6397	6397	+	14	0	14
chr1	6399	6399	-	15	0	15
chr1	6404	6404	+	17	0	17
chr1	6406	6406	-	16	1	15
chr1	6411	6411	+	15	0	15
chr1	6413	6413	-	16	0	16
chr1	6420	6420	+	15	0	15
chr1	6422	6422	-	15	1	14
chr1	6426	6426	+	16	0	16
chr1	6428	6428	-	15	1	14
chr1	6435	6435	+	17	0	17
chr1	6437	6437	-	15	0	15
chr1	6464	6464	+	13	0	13
chr1	6466	6466	-	14	0	14
chr1	6468	6468	+	13	0	13
chr1	6470	6470	-	13	0	13
chr1	6473	6473	+	14	0	14
chr1	6475	6475	-	14	2	12
chr1	6482	6482	+	11	0	11
chr1	6484	6484	-	14	0	14
chr1	6496	6496	+	12	0	12
chr1	6498	6498	-	16	0	16
chr1	6510	6510	+	13	0	13
chr1	6512	6512	-	15	0	15
chr1	6519	6519	+	15	0	15
chr1	6521	6521	-	16	0	16
chr1	6524	6524	+	16	0	16
chr1	6526	6526	-	18	0	18
chr1	6528	6528	+	15	0	15
chr1	6530	6530	-	17	0	17
chr1	6532	6532	+	15	0	15
chr1	6534	6534	-	17	1	16
chr1	6552	6552	-	16	0	16
chr1	6566	6566	+	13	0	13
chr1	6568	6568	-	17	0	17
chr1	6600	6600	+	13	0	13
chr1	6602	6602	-	21	0	21
chr1	6635	6635	+	15	0	15
chr1	6637	6637	-	16	0	16
chr1	6639	6639	+	17	0	17
chr1	6641	6641	-	14	0	14
chr1	6646	6646	+	15	0	15
chr1	6648	6648	-	14	0	14
chr1	6658	6658	+	16	0	16
chr1	6660	6660	-	11	0	11
chr1	6671	6671	+	16	0	16
chr1	6673	6673	-	19	0	19
chr1	6678	6678	+	19	0	19
chr1	6680	6680	-	21	0	21
chr1	6687	6687	+	22	0	22
chr1	6690	6690	+	21	0	21
chr1	6692	6692	-	23	0	23
chr1	6699	6699	+	22	0	22
chr1	6701	6701	-	22	0	22
chr1	6706	6706	+	22	0	22
chr1	6708	6708	-	20	0	20
chr1	6719	6719	+	22	0	22
chr1	6721	6721	-	18	0	18
chr1	6722	6722	+	20	0	20
chr1	6724	6724	-	16	0	16
chr1	6762	6762	+	19	0	19
chr1	6764	6764	-	14	0	14
chr1	6777	6777	+	19	0	19
chr1	6779	6779	-	13	0	13
chr1	6788	6788	+	24	0	24
chr1	6790	6790	-	16	0	16
chr1	6805	6805	+	23	0	23
chr1	6807	6807	-	15	1	14
chr1	6834	6834	+	23	2	21
chr1	6918	6918	+	27	0	27
chr1	6920	6920	-	13	0	13
chr1	6926	6926	+	24	0	24
chr1	6928	6928	-	13	0	13
chr1	6971	6971	+	18	0	18
chr1	6973	6973	-	12	0	12
chr1	6979	6979	+	19	0	19
chr1	6981	6981	-	12	2	10
chr1	6989	6989	+	16	0	16
chr1	6991	6991	-	11	0	11
chr1	6994	6994	-	13	0	13
chr1	6999	6999	+	16	0	16
chr1	7001	7001	-	12	0	12
chr1	7032	7032	+	13	0	13
chr1	7043	7043	+	15	0	15
chr1	7045	7045	-	11	0	11
chr1	7074	7074	+	12	0	12
chr1	7078	7078	+	11	0	11
chr1	7124	7124	+	13	0	13
chr1	7126	7126	-	10	0	10
chr1	7128	7128	+	12	1	11
chr1	7130	7130	-	11	0	11
chr1	7141	7141	+	13	0	13
chr1	7143	7143	-	13	0	13
chr1	7170	7170	+	13	0	13
chr1	7172	7172	-	16	0	16
